[2025-01-20 23:42:37,627: INFO: main: Logging is implemented successfully]
[2025-01-21 15:18:21,506: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-21 15:18:21,507: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-21 15:19:22,053: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-21 15:19:22,055: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-21 15:19:35,951: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-21 15:19:35,953: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-21 15:21:07,459: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-21 15:21:07,460: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-21 15:30:51,169: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-21 15:30:51,170: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-21 16:05:38,510: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-21 16:05:38,512: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-21 16:08:52,187: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-21 16:08:52,190: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-21 16:08:52,191: INFO: common: created directory at: artifacts]
[2025-01-21 16:09:07,371: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-21 16:09:07,374: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-21 16:09:07,375: INFO: common: created directory at: artifacts]
[2025-01-21 16:09:07,376: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-21 16:09:09,815: INFO: 227420655: File is downloaded]
